name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Ghion Ethiopian Restaurant,38.91738,-77.02428,False,20001,"Washington, DC",DC,$$,4.5,https://www.yelp.com/biz/ghion-ethiopian-restaurant-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,76,"['delivery', 'pickup']","ethiopian,lounges",gGtzt-Iet9S0XHTEzzUjPg
Ruta Del Vino,38.9417343139648,-77.0235977172852,False,20011,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/ruta-del-vino-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,103,[],"wine_bars,latin",Zy6qyMe_3LjLd_u-8op_tw
Ben's Next Door,38.917324,-77.0287,False,20009,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/bens-next-door-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,631,"['delivery', 'pickup']","bars,tradamerican",-XkoQgIL-wgHCkqRg9rhQQ
Kyirisan,38.91651,-77.02343,False,20001,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/kyirisan-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,325,[],"french,chinese,breakfast_brunch",Jk890uJFlkZQcpJ_WIHZaA
Miracle on Seventh Street - Pop-Up,38.91515,-77.02171,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/miracle-on-seventh-street-pop-up-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,86,[],bars,iNHFdmD_in7BOxoPxe7OxA
Looking Glass Lounge,38.935187,-77.024495,False,20010,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/looking-glass-lounge-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,206,[],lounges,wtc_pn0bIlAHvuWJTA9fcA
9:30 Club,38.9178851722944,-77.023665130059,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/9-30-club-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,648,[],"musicvenues,danceclubs,bars",Y1lu8rQMqKTEyD5vOIX9NA
Commissary,38.9098062294871,-77.0335950193471,False,20005,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/commissary-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1080,['pickup'],"newamerican,breakfast_brunch,sandwiches",wzU5moi-ezzcfYUInOwxAA
DC Cafe,38.90982,-77.04643,False,20036,"Washington, DC",DC,$,4.0,https://www.yelp.com/biz/dc-cafe-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,257,[],"greek,mediterranean",_3LhPRuwGwLbsFq9ovdtrw
Convivial,38.9086949,-77.0231236,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/convivial-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,523,[],"newamerican,french,bars",C4NPRTTKxECtobZ4z9lahA
Pizzeria Paradiso,38.9098109186293,-77.0451466967047,False,20036,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/pizzeria-paradiso-washington-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,989,['pickup'],"pizza,beerbar",JpC8FnVYC722GFeuhGzRxA
Beau Thai,38.9098422531166,-77.0220197018524,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/beau-thai-washington-5?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,269,[],"thai,bars,breakfast_brunch",clV4TsDUa0WAUYChiDYxtQ
Zorba's Cafe,38.91169,-77.04517,False,20009,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/zorbas-cafe-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,603,"['delivery', 'pickup']","greek,pizza,mediterranean",AVihKWsWaQAp0f2DPdXe4Q
Hank's Oyster Bar,38.9109399,-77.03812,False,20009,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/hanks-oyster-bar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1175,[],"seafood,bars,newamerican",Iq1BwdGAOIVF8ki7Bh0Jug
Barcelona Wine Bar,38.91211,-77.0323499,False,20005,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/barcelona-wine-bar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1322,[],"tapasmallplates,wine_bars,spanish",Ygce6oUeuww37_loxq264g
Le Diplomate,38.911359,-77.031575,False,20009,"Washington, DC",DC,$$$,4.5,https://www.yelp.com/biz/le-diplomate-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,2661,[],"brasseries,french,breakfast_brunch",j9qYRR8HCXm_GEnetijOGA
Kramerbooks & Afterwords Cafe,38.91083,-77.04382,False,20036,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/kramerbooks-and-afterwords-cafe-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1702,[],"bookstores,bars,tradamerican",56eh2_ZImiSYeZ6qexhnmA
Al Tiramisu,38.9093919,-77.04557,False,20036,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/al-tiramisu-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,320,[],italian,KAlEMleKomiXDmE7wDOZeA
Chaplin's,38.909798,-77.023651,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/chaplins-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,791,['restaurant_reservation'],"cocktailbars,ramen",6dzlGp9EtHAIHHB8oVyGhw
Gazuza,38.9121208190918,-77.0444488525391,False,20009,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/gazuza-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,366,"['delivery', 'pickup']","hookah_bars,lounges",vbE8giq_2YaJWWYn-U0x5g
Morrison-Clark Historic Inn & Restaurant,38.904391,-77.026735,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/morrison-clark-historic-inn-and-restaurant-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,43,[],newamerican,Z1LmDLn3OtIZi_hcTSGfjA
ChurchKey,38.9084128488013,-77.0318697756855,False,20005,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/churchkey-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1353,[],"newamerican,lounges",si_pqK5Ogi5MZdO-aN_gXw
Brasserie Beck,38.902816620504,-77.027234484939,False,20005,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/brasserie-beck-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1316,[],"belgian,modern_european",C0QqrXC3I_QXaWcYSL6puw
Karma Modern Indian,38.9009949,-77.0203405,False,20001,"Washington, DC",DC,$$$,4.5,https://www.yelp.com/biz/karma-modern-indian-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,92,[],"indpak,tapasmallplates,cocktailbars",lpPCrVVMQ6X8mvId_E_BGw
Aqua Resturant & Bar,38.9177091,-76.9767674,False,20002,"Washington, DC",DC,$$,2.0,https://www.yelp.com/biz/aqua-resturant-and-bar-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,25,[],"danceclubs,lounges",3lO_rIMKJao7BVABkKBx2w
Masseria,38.90968,-76.99915,False,20002,"Washington, DC",DC,$$$$,4.0,https://www.yelp.com/biz/masseria-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,285,[],"italian,cocktailbars",nn7O7-EVZlxLjZtK3r174A
CAVA,38.906639,-77.0421322,False,20036,"Washington, DC",DC,$,4.0,https://www.yelp.com/biz/cava-washington-4?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,107,[],mediterranean,Z5RrD-Ocjbm4YX34F6FAMQ
Alta Strada City Vista,38.9025860467076,-77.0179002538979,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/alta-strada-city-vista-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,195,[],"italian,wine_bars,desserts",AgwAkMq0YstWFO4bw8HRiA
b DC Penn Quarter,38.8942947129763,-77.0233643521111,False,20004,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/b-penn-quarter-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1205,"['pickup', 'delivery']","burgers,newamerican,beerbar",gpRqZNVKt_7tPunHbrSCxg
The Pig,38.90793,-77.03229,False,20005,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/the-pig-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1545,[],"tradamerican,cocktailbars",B-NQjTjaIPURVtpUQe0-3w
Del Frisco's Grille,38.8957,-77.028592,False,20004,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/del-friscos-grille-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,469,[],"steak,bars,tradamerican",TJYCcAY3SnxAzvcTMnHVvA
Smith Public Trust,38.9329414,-76.9911728,False,20017,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/smith-public-trust-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,193,[],"newamerican,pubs",hdcqF8J8cmFV171tytL3Fw
Espita Mezcaleria,38.907123783324,-77.0241962192309,False,20001,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/espita-mezcaleria-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,349,[],"mexican,bars",cRHXug5ja_xSTgIxXYOC9g
Grand Trunk,38.894283,-77.021568,False,20004,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/grand-trunk-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,853,['delivery'],"pakistani,indpak,newamerican",G8kBEJZSflFKBVmvY2NkrQ
The Smith,38.897666,-77.024307,False,20004,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/the-smith-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,549,"['pickup', 'delivery']","newamerican,breakfast_brunch,cocktailbars",axeT144_-6Z4Hui-lDbAUQ
The Park at 14th,38.90191,-77.0323,False,20005,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/the-park-at-14th-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,690,[],"newamerican,danceclubs,venues",UToNAlfVve0b50dUs2uOWQ
il Canale,38.904493,-77.0609744,False,20007,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/il-canale-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,2095,['pickup'],"italian,pizza",9X0F8gl4mPSSFHkxSB2lXA
Claudia's,38.9029573243635,-77.0347143518371,False,20005,"Washington, DC",DC,$$$,3.0,https://www.yelp.com/biz/claudias-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,226,[],"steak,latin,seafood",9M3DQ1Pn2-V-aiBvmld-jw
The Hamilton,38.8974544016632,-77.0320804809509,False,20005,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/the-hamilton-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,2065,[],"seafood,newamerican,musicvenues",6Qhmt1jo7BMcFcp41fPFVg
City Tap House,38.9011329,-77.0236995,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/city-tap-house-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,1315,[],"bars,newamerican",y_K6LdyE6unzkE_hMi1mfQ
Ottoman Taverna,38.9017829779873,-77.0162170745369,False,20001,"Washington, DC",DC,$$$,4.0,https://www.yelp.com/biz/ottoman-taverna-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,260,[],"mediterranean,turkish",7HXY4dHgn83UAAh1Ib5vdA
Baan Thai,38.9081481,-77.032355,False,20005,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/baan-thai-washington-3?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,515,"['pickup', 'delivery']","sushi,thai,cocktailbars",nSy1NGmZqxCk7El17eEtJA
The District Fishwife,38.9084317200457,-76.9970107256561,False,20002,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/the-district-fishwife-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,127,[],"seafood,fishnchips,seafoodmarkets",PsvqiLNCIlpJ7m421Ao15Q
B Too,38.9080994,-77.0321397,False,20005,"Washington, DC",DC,$$,3.5,https://www.yelp.com/biz/b-too-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,742,[],"belgian,beerbar",2VbkvMdUaKuyIGU4LbYfHQ
Tortino Restaurant,38.9064963428348,-77.027224703041,False,20001,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/tortino-restaurant-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,632,['pickup'],italian,DBzIfEeZ9yKLF6n851DQsA
Grillfish DC,38.9057085655327,-77.0477194018524,False,20036,"Washington, DC",DC,$$,4.0,https://www.yelp.com/biz/grillfish-dc-washington?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,648,"['delivery', 'pickup']","seafood,breakfast_brunch,tradamerican",z-0HVe5rSr3v2_EG127YjA
Cafe Deluxe,38.905695,-77.04925,False,20037,"Washington, DC",DC,$$,3.0,https://www.yelp.com/biz/cafe-deluxe-washington-2?adjust_creative=yfRntEao5SL6xaWeLEclfw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=yfRntEao5SL6xaWeLEclfw,259,[],"newamerican,tradamerican",U9R_sUE9P8EZO9Yx54VlmQ
