name,latitude,longitude,is_closed,zipcode,city,state,price,rating,url,review_count,transactions,category,id
Hakki Baba,40.82341,-73.98964,FALSE,7010,Cliffside Park,NJ,$$,4.5,https://www.yelp.com/biz/hakki-baba-cliffside-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,53,"['delivery', 'pickup']","turkish,mideastern,mediterranean",zm7BScbpr6Tv9zcnnOYjcQ
Prime & Beyond,40.856,-73.97793,FALSE,7024,Fort Lee,NJ,$$$,4,https://www.yelp.com/biz/prime-and-beyond-fort-lee?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,243,[],"steak,korean",kZXeX78DXMAVKqBUpNiV-g
Bawarchi Indian Cuisine,40.7928,-73.95039,FALSE,10029,New York,NY,$$,4,https://www.yelp.com/biz/bawarchi-indian-cuisine-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,92,"['delivery', 'pickup']","indpak,soup,seafood",D_xGTuIZqh1g6ie9QybcYw
Enzo's Market,40.8497963,-73.9845642,FALSE,7024,Fort Lee,NJ,$$,4.5,https://www.yelp.com/biz/enzos-market-fort-lee?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,65,[],"italian,delis,sandwiches",BdR0C95rL1Ymy_IBb-tFpg
Mexican Festival,40.79828047,-73.96891281,FALSE,10025,New York,NY,$$,3.5,https://www.yelp.com/biz/mexican-festival-restaurant-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,216,"['delivery', 'pickup']","mexican,cocktailbars",HwDu45zV90Wmprn6sPttCQ
Salsa Con Fuego,40.86227,-73.91149,FALSE,10468,Bronx,NY,$$,3,https://www.yelp.com/biz/salsa-con-fuego-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,463,[],"bars,latin,venues",fyVLkWQ5CP5q1yP8nnsj5g
Flor de Mayo,40.797832,-73.969948,FALSE,10025,New York,NY,$$,4,https://www.yelp.com/biz/flor-de-mayo-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,497,"['delivery', 'pickup']","chinese,peruvian,cocktailbars",B87c3bE_u53yNYO1cmHSIw
La Marina,40.8692541,-73.93219301,FALSE,10034,New York,NY,$$$,2.5,https://www.yelp.com/biz/la-marina-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,849,[],"newamerican,venues,lounges",Kg65WjysTm_t9V-o5CePzA
Liberato Restaurant,40.858589,-73.904167,FALSE,10468,New York,NY,$$,2,https://www.yelp.com/biz/liberato-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,23,[],newamerican,NHSVhRS_AwMe5DfLeeIydQ
Guadalupe Restaurant,40.86739,-73.92083,FALSE,10034,New York,NY,$$,4,https://www.yelp.com/biz/guadalupe-restaurant-new-york-3?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,547,"['delivery', 'pickup']","mexican,steak,seafood",2IrwjU67gguqLqQqZ1nFPg
Inwood Local,40.86807,-73.92055,FALSE,10034,New York,NY,$$,4,https://www.yelp.com/biz/inwood-local-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,199,"['delivery', 'pickup']",bars,q90TPhXy8D6C4aZaitoeUQ
Regional Restaurant,40.79625,-73.97094,FALSE,10025,New York,NY,$$,3,https://www.yelp.com/biz/regional-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,340,"['delivery', 'pickup']",italian,ufntl2yxDlAzPJ6G73eAcQ
Cafe De Broadway,40.86816,-73.91848,FALSE,10034,New York,NY,$$,3,https://www.yelp.com/biz/cafe-de-broadway-new-york-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,47,"['delivery', 'pickup']","newamerican,breakfast_brunch,cafes",Di9XbGyUWTqNYuF3-twRlA
It's Greek To Me,40.81819,-73.99317,FALSE,7010,Cliffside Park,NJ,$$,3.5,https://www.yelp.com/biz/its-greek-to-me-cliffside-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,69,"['delivery', 'pickup']","greek,mediterranean",PT_yFcJdOmNQcPzLMqG3pA
Tutto A Modo Mio,40.8244151,-73.9972534,FALSE,7657,Ridgefield,NJ,$$,4,https://www.yelp.com/biz/tutto-a-modo-mio-ridgefield?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,280,"['delivery', 'pickup']","italian,seafood",7cOibAFiGbSsSWo27SLIgw
Cafe Archetypus,40.809473,-73.99067,FALSE,7020,Edgewater,NJ,$$,4,https://www.yelp.com/biz/cafe-archetypus-edgewater-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,481,[],"desserts,mediterranean",C6780ajPevMEhiQlu9zYnw
Delfini Restaurant,40.81,-73.88996,FALSE,10474,Bronx,NY,$,2.5,https://www.yelp.com/biz/delfini-restaurant-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,12,"['delivery', 'pickup']",newamerican,EeS6StfQkJMSzi2RDHvRug
Acqua,40.793395,-73.971252,FALSE,10025,New York,NY,$$,3.5,https://www.yelp.com/biz/acqua-new-york-4?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,142,"['delivery', 'pickup']",italian,sAhSxnsrDuCXJOpoJcJ1fw
Brown Sugar Restaurant,40.869926,-73.915466,FALSE,10034,New York,NY,$$,3.5,https://www.yelp.com/biz/brown-sugar-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,133,['restaurant_reservation'],"cuban,seafood,steak",ksksxd8J2SIs97ccPFV75A
Pier 115 Bar and Grill,40.80364807,-73.98777142,FALSE,7020,Edgewater,NJ,$$,3.5,https://www.yelp.com/biz/pier-115-bar-and-grill-edgewater?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,720,[],"sportsbars,tradamerican,pizza",SNtbNK_YRe4mLzFkJggdlg
Daisy's Grill,40.8078977,-73.9918175,FALSE,7020,Edgewater,NJ,$$,4,https://www.yelp.com/biz/daisys-grill-edgewater?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,59,"['delivery', 'pickup']","mediterranean,sandwiches,breakfast_brunch",O_mkI6--eDcCYNI7HEAlWw
Patsys Bistro,40.820927,-73.999323,FALSE,7022,Fairview,NJ,$$,4,https://www.yelp.com/biz/patsys-bistro-fairview-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,116,[],"italian,bars,venues",sflgA80BOEWVPx7OWA1KNQ
Numero 28 Pizzeria - Upper West Side,40.79175,-73.97228,FALSE,10025,New York,NY,$$,3.5,https://www.yelp.com/biz/numero-28-pizzeria-upper-west-side-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,178,"['delivery', 'pickup']","pizza,italian",XoTaRa6uAkO2OBV0-rYv3w
Indian Road Cafe,40.87291516,-73.91844082,FALSE,10034,New York,NY,$$,4,https://www.yelp.com/biz/indian-road-cafe-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,544,[],"coffee,newamerican,bars",rUBFgZU3QTk7IOgpccE8Og
San Gennaro Trattoria Restaurant Bar,40.85404652,-73.88894845,FALSE,10458,West Bronx,NY,$$,4,https://www.yelp.com/biz/san-gennaro-trattoria-restaurant-bar-west-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,124,"['delivery', 'pickup']","italian,mediterranean",ZhjRaJkfCIVopvamUzrEsA
Dominick's Restaurant,40.85434,-73.889,FALSE,10458,Bronx,NY,$$,4,https://www.yelp.com/biz/dominicks-restaurant-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,299,[],italian,3uyBZNbDk2vRFBBWZOdIUA
Mario's Restaurant,40.8542,-73.88857,FALSE,10458,Bronx,NY,$$,3.5,https://www.yelp.com/biz/marios-restaurant-bronx-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,178,[],italian,9lDqOfKeEB15AWfsWIq8mA
Trattoria Zero Otto Nove,40.8546515,-73.8883526,FALSE,10458,Bronx,NY,$$,4,https://www.yelp.com/biz/trattoria-zero-otto-nove-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,644,[],"italian,pizza",tLZfepIfSf0a80zHQTbTGQ
Carmine's Italian Restaurant - Upper West Side,40.791077,-73.973763,FALSE,10024,New York,NY,$$,4,https://www.yelp.com/biz/carmines-italian-restaurant-upper-west-side-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,1132,"['delivery', 'pickup']","italian,desserts,wine_bars",mTWlEiCUEBlxBAkIikkB1A
New Totowa,40.8494699,-73.99714,FALSE,7650,Palisades Park,NJ,$$,3.5,https://www.yelp.com/biz/new-totowa-palisades-park-2?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,118,[],"korean,seafood,steak",MetkzGgQ0ZbO_qmvSMzOdA
SGD Dubu So Gong Dong Tofu & BBQ,40.8447606,-73.9998523,FALSE,7650,Palisades Park,NJ,$$,4,https://www.yelp.com/biz/sgd-dubu-so-gong-dong-tofu-and-bbq-palisades-park?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,150,[],"korean,bbq,seafood",nTd7Lwa7eTxCmzlbZwXt1w
Gerbasi Ristorante,40.855371,-73.888115,FALSE,10458,Bronx,NY,$$,3.5,https://www.yelp.com/biz/gerbasi-ristorante-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,106,[],italian,TSj3yJCHBMEQ0caKtMX9ng
Paola's Restaurant,40.78465466,-73.95586923,FALSE,10128,New York,NY,$$$,3.5,https://www.yelp.com/biz/paolas-restaurant-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,142,[],italian,dWc0ijADaD6ZdclJ5LqQdg
Antonio's Trattoria,40.854131,-73.886601,FALSE,10458,Bronx,NY,$$,4.5,https://www.yelp.com/biz/antonios-trattoria-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,641,[],"italian,pizza,desserts",b6jOwyX4iaagw8YjXqq1sA
Porto By Antonio - Wood Burning Pizza & Pasta,40.80488345,-73.99344166,FALSE,7047,North Bergen,NJ,$$,4,https://www.yelp.com/biz/porto-by-antonio-wood-burning-pizza-and-pasta-north-bergen?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,462,['pickup'],"italian,pizza",WNOUPEZ6J8SZVSaK6Q3e-A
Korali Estiatorio,40.78349,-73.95098,FALSE,10128,New York,NY,$$$,4,https://www.yelp.com/biz/korali-estiatorio-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,162,"['delivery', 'pickup']","greek,seafood",Bn1mZhb501Tvf7_-Pfi9_g
Halaloo Food,40.85555,-73.88726,FALSE,10458,Bronx,NY,$,4.5,https://www.yelp.com/biz/halaloo-food-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,28,"['delivery', 'pickup']","mideastern,falafel",5_T3VhYra6CM-Yz8J0EdtA
Ann & Tony's Restaurant,40.855809,-73.887462,FALSE,10458,Bronx,NY,$$,3,https://www.yelp.com/biz/ann-and-tonys-restaurant-bronx?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,92,"['delivery', 'pickup']",italian,5y9AGSbYycOtfBmb3ksQWw
Cibo E Vino,40.790206,-73.9749174,FALSE,10024,New York,NY,$$,4,https://www.yelp.com/biz/cibo-e-vino-new-york?adjust_creative=1oh4LhpLWuJDqe_L_DZdyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=1oh4LhpLWuJDqe_L_DZdyw,263,"['delivery', 'pickup']","italian,mediterranean,desserts",lP4ynyBoeFPywLg78XkMmw
